c09019,Bachelor of Science (Honours) in Information Technology,,1,0,0,"Ultimo, Sydney",48
c09119,Bachelor of Computing Science (Honours),80,1,0,0,City campus,192
c10143,Bachelor of Information Technology,,0,0,0,"Ultimo, Sydney",144
c10148,Bachelor of Science in Information Technology,,0,0,0,"Ultimo, Sydney",144
c10219,Bachelor of Business Bachelor of Science in Information Technology,83.1,0,0,1,"Ultimo, Sydney",192
c10229,Bachelor of Science in Games Development,85.05,0,0,0,"Ultimo, Sydney",144
c10239,Bachelor of Science in Information Technology Bachelor of Arts in International Studies,80.4,0,0,1,"Ultimo, Sydney",240
c10245,Bachelor of Science in Information Technology Bachelor of Laws,97.5,0,0,1,"Ultimo, Sydney",240
c10327,Bachelor of Science in Information Technology Bachelor of Creative Intelligence and Innovation,80.75,0,0,1,"Ultimo, Sydney",240
c10345,Bachelor of Science in Information Technology Diploma in Information Technology Professional Practice,,0,1,0,"Ultimo, Sydney",192
c04295,Master of Information Technology,,0,0,0,City campus,96
c04297,Master of Information Technology (Advanced),,0,0,0,City campus,96
c04296,Master of Information Technology (Extension),,0,1,0,City campus,96
c04271,Master of Engineering,,0,0,0,City campus,72
c04222,Master of Interaction Design,,0,0,0,City campus,72
c04234,Master of Interaction Design (Extension),,0,1,0,City campus,96
c04160,Master of Science in Internetworking,,0,0,0,City campus,72
c04224,Master of Science in Internetworking (Extension),,0,1,0,City campus,96
c04273,Master of Engineering Master of Engineering Management,,0,0,1,City campus,96
c04423,Master of Animation and Visualisation,,0,0,0,City campus,72
c04406,Master of Technology,,0,0,0,City campus,72
c04404,Master of Professional Practice,,0,0,0,City campus,72
c04401,Master of Information Systems(Extension),,0,0,0,City campus,96
c04402,Master of Information Systems(Advanced),,0,0,0,City campus,96
c04405,Master of Information Systems,,0,0,0,City campus,72
